Period,banks,mean_G,median_G,mean_MHI_finite,median_MHI,p90_MHI,p95_MHI,critical,watch,diverging,stable
2008Q4,8396,0.5862492115795648,0.585329182378902,1.4355224419747041,1.0880586679655488,2.0702970134956593,2.6317497168601562,143,2256,704,5293
2009Q1,8338,0.5558089498246437,0.543960180370481,1.5865967880092422,1.121604849239879,2.25718405216259,2.910947815590103,193,2622,605,4918
2009Q2,8287,0.5355614812883961,0.5182367464143874,1.5764167698056921,1.1357930698532923,2.243654297664979,2.807402367218635,233,2725,540,4789
2009Q3,8191,0.522731089466884,0.5046293015873284,1.635211948891861,1.1730126496468265,2.2903512583814063,2.8898657536236363,261,2839,561,4530
2009Q4,8104,0.5089143127395191,0.48845903528630263,1.8146789298512873,1.1994765595191534,2.3428152223968217,3.05584287531531,299,2927,544,4334
2010Q1,8025,0.5144197016879618,0.4887324027785243,1.9868111198448142,1.2821760862867486,2.696275735526304,3.566562601516255,294,3287,561,3883
2010Q2,7923,0.5129537957986434,0.4891410782068637,2.1253152542759524,1.2957769604239495,2.576348451954965,3.379258187240981,275,3262,624,3762
2010Q3,7853,0.5103093978603929,0.484871027300267,1.947904891363394,1.3061517753517649,2.590015528381922,3.3172402036769153,255,3280,625,3693
2010Q4,7748,0.5106613481531262,0.49173900846748775,2.016138733401043,1.287258773574709,2.5512781230633204,3.3446829323905694,267,3146,612,3723
2011Q1,7664,0.5239627088305009,0.4979669879913886,2.306066750723519,1.2791192970635028,2.76701237393896,3.614460362714659,259,3152,520,3733
2011Q2,7602,0.5254344376471826,0.4983926726351964,2.1407962067166064,1.2887195779605394,2.632208819502625,3.418901764735702,242,3111,568,3681
2011Q3,7524,0.5296341740684535,0.5080464099768901,2.148006540686206,1.2945925433319467,2.57536766199625,3.393508363576062,234,3034,646,3610
2011Q4,7444,0.5330808867322594,0.5125596238164054,2.099142101050923,1.2630231413853388,2.493658614750866,3.297348354126245,230,2903,579,3732
2012Q1,7395,0.5472342938112631,0.5303954093069129,2.336142157644457,1.2593574714924904,2.645690857995668,3.5560062382702933,210,2857,592,3736
2012Q2,7332,0.5580010264496972,0.5450613692831405,2.094741801219402,1.2240445442768078,2.4570074356989577,3.2622905009813192,183,2657,601,3891
2012Q3,7267,0.563661151290042,0.5539961364226789,1.9901895884693712,1.2203349723064878,2.3812232012474848,3.109030230811546,162,2557,629,3919
2012Q4,7167,0.5703103379768288,0.5592629482071714,1.9384141277736986,1.1751612365463409,2.2737854651400555,2.959922620588552,145,2406,583,4033
2013Q1,7102,0.5843737934416958,0.5737241843129925,1.9451893939694092,1.1139102252160302,2.2492075985749134,2.999422918538957,139,2233,458,4272
2013Q2,7022,0.5985311583084755,0.5947810617480355,1.6894593139696066,1.097672767666531,2.1235923062783417,2.752225571407959,110,2059,508,4345
2013Q3,6972,0.6067788219096131,0.6103760514136028,1.6211006472343674,1.0720372322667855,2.0774988783213786,2.643986750908513,103,1909,487,4473
2013Q4,6894,0.6206418043064181,0.6279058283643224,1.628163269567095,1.0434187281293938,1.9441185218726924,2.486759348808107,95,1691,444,4664
2014Q1,6812,0.634452242549592,0.6433167948326248,1.4681468293744837,1.0127547112501385,1.9312560790802191,2.465799800844101,85,1577,434,4716
2014Q2,6738,0.6448515592089437,0.6574519144359575,1.425861414203944,1.0102537814164907,1.8906926612431612,2.408970706976338,70,1449,452,4767
2014Q3,6668,0.6535997056295941,0.669576200531167,1.4149052506503175,1.0063866141695845,1.8434594300767537,2.3039670067982407,60,1348,426,4834
2014Q4,6587,0.6658783281399143,0.686058431573552,1.3127805855467176,0.9806373547532298,1.7576251905348268,2.19221093875041,54,1180,407,4946
2015Q1,6496,0.6749523139325372,0.6926807342665215,1.268107825590231,0.9583038801612088,1.723143852654686,2.190245085640725,55,1114,387,4940
2015Q2,6425,0.680884041112854,0.6986085290969524,1.3155836260554064,0.9600717818187088,1.6914304903276751,2.1337616424297594,43,1043,398,4941
2015Q3,6345,0.6901740556599775,0.7122518833867181,1.2639547920282794,0.9516686069460166,1.6524532838784391,2.0540874917244256,38,982,370,4955
2015Q4,6255,0.6957786756255173,0.721453461663436,1.2302179980407997,0.9365138266805413,1.5887853837404742,2.023700035039379,40,883,377,4955
2016Q1,6193,0.6941395010820184,0.7156086546431533,1.2423518142797367,0.9399446766245375,1.6598702986832587,2.1127636616656194,37,948,372,4836
2016Q2,6129,0.6997348867395381,0.722659727453263,1.2038032990275964,0.9457512641483878,1.6433970144673269,2.087740678556178,28,899,380,4822
2016Q3,6051,0.702802306870882,0.7277846519027297,1.2116105469128204,0.9409083291550734,1.633426181906919,2.0995839368123757,27,887,385,4752
2016Q4,5983,0.7087214046040945,0.734114956714278,1.1876873886985924,0.9318514649136646,1.5838654011946538,2.012208065849425,30,830,350,4773
2017Q1,5925,0.713197036967634,0.741509016661187,1.179106212317531,0.9192314387287857,1.6191748809031263,2.0732720815378767,32,833,323,4737
2017Q2,5856,0.7154832333825204,0.7451452867194742,1.1213855583805366,0.9353261072270076,1.6219894734292766,2.0242686654192004,23,802,346,4685
2017Q3,5806,0.7175921802099837,0.7469479559927799,1.1319993685512555,0.9440397893140524,1.6470491715140212,2.0606870864952684,20,800,360,4626
2017Q4,5738,0.7244201394897396,0.7549907227398752,1.0963907318965929,0.9220434915206188,1.5763566593229419,1.9785876415943433,16,717,332,4673
2018Q1,5674,0.7262475839019114,0.75890787290792,1.1421336543243117,0.9393664928959409,1.6335318632994384,2.0483603416958305,22,760,358,4534
2018Q2,5610,0.7312928140071515,0.7655282462887825,1.1458472972505855,0.9446951177661362,1.60608945995969,2.071729195987138,16,726,371,4497
2018Q3,5544,0.7318061685971139,0.7677196902803359,1.1214899354088526,0.9555453672969765,1.6100664646201763,1.9991331867364746,17,702,411,4414
2018Q4,5473,0.7357985677900334,0.7700635384057176,1.1255701963046105,0.94787580195086,1.5748480558878866,1.9923054862966278,18,660,397,4398
2019Q1,5428,0.7334274765734168,0.766333711109079,1.1438590918896039,0.9415639360338586,1.592330832545473,2.025496020726744,19,706,362,4341
2019Q2,5369,0.7349314348929845,0.7688730017218997,1.149618238493557,0.9506915627142448,1.5986220800986881,2.0320806845773753,17,683,372,4297
2019Q3,5325,0.7349067030778966,0.7679510008860443,1.1392374394836842,0.9502433340275178,1.6061553645018583,2.025093101628996,19,666,394,4246
2019Q4,5244,0.7356116600766415,0.7710061154141887,1.126437292472899,0.9412770242780076,1.5617113219229504,1.9996032994832689,15,658,369,4202
2020Q1,5182,0.7283679978733455,0.7610301798801095,1.0721539794717352,0.9042207064480798,1.5899343667986856,2.033391943259657,19,668,324,4171
2020Q2,5131,0.7335838685493349,0.7700257758191456,1.080061307739437,0.9195943179917967,1.5855079326327552,1.9894975615226387,18,629,338,4146
2020Q3,5098,0.7417533390299373,0.7768693449847658,1.0661955949437782,0.90540241815527,1.5174442678119604,1.9204665270456012,17,569,327,4185
2020Q4,5067,0.7474830893580408,0.7826735390619898,1.014790078716544,0.8979170540011816,1.4775761828603833,1.8243740147214773,11,521,277,4258
2021Q1,5044,0.7644882359436341,0.8047753680400667,0.9918262170406129,0.873568819092462,1.445575953726515,1.820658585246633,10,462,265,4307
2021Q2,5015,0.7758094455457846,0.8207346985981646,0.976900880793713,0.8694701490196981,1.419576015444308,1.79755841750931,8,441,245,4321
2021Q3,4979,0.7839178754156523,0.8309852496217852,0.9659579266915906,0.861256605325722,1.4017602315552584,1.758478424508589,9,398,246,4326
2021Q4,4904,0.7942032340546891,0.8405736646707707,0.9290337509178005,0.8359722401086314,1.317655624200222,1.617512018446171,7,331,191,4375
2022Q1,4861,0.8023949540051394,0.8532097564306075,0.8555733944128833,0.7617620382321613,1.2132549885301125,1.4929568064777037,9,287,123,4442
2022Q2,4838,0.809019770583312,0.8594449176428895,0.879937109279727,0.7875726003134464,1.226824874711261,1.5398247341068678,6,285,140,4407
2022Q3,4813,0.8140650759052297,0.8655564680159531,0.9144681362427148,0.8116324671360088,1.2590341785369124,1.5720718548970685,4,285,173,4351
2022Q4,4773,0.8167399687456836,0.8677008220727546,0.9273963113586126,0.8249678108878987,1.2624204388227431,1.578253743280407,7,275,156,4335
2023Q1,4739,0.8163170111841537,0.8700844996615646,0.9619905349852101,0.8391460921245995,1.3260515477990213,1.6613759614000547,12,288,208,4231
2023Q2,4713,0.8126168608601871,0.863368666073318,0.9530389539531763,0.8363461808051811,1.3304075956190098,1.6673681698730214,8,295,211,4199
2023Q3,4685,0.805685115085417,0.8563460192441962,0.9509179535145985,0.836095708188785,1.3459880619455524,1.6952771246973255,9,305,228,4143
2023Q4,4657,0.8070450128753118,0.8564135290363752,0.9374440911033928,0.8249962262534772,1.3118647118720084,1.6680737143309858,11,282,202,4162
2024Q1,4639,0.7963677704506602,0.8464897161898196,0.915652635469288,0.8025539254145257,1.334474476517757,1.7086291202213846,13,315,197,4114
2024Q2,4609,0.7891562721824984,0.8374280939154378,0.9340563799380214,0.8201809129799196,1.3707276362101772,1.768092776694901,10,366,185,4048
2024Q3,4588,0.7817710424539467,0.8272938497587278,0.9479360207422044,0.8346539339465555,1.417338832675975,1.8010636809500562,10,369,220,3989
2024Q4,4559,0.779422216487759,0.8224278499981895,0.9506382451040554,0.8395313072761845,1.4249380878295081,1.7963367360619364,11,364,238,3946
2025Q1,4535,0.7752378680346492,0.8235811703641079,0.9962958117824939,0.872372853631909,1.493862164269855,1.9055595066187152,12,426,250,3847
2025Q2,4493,0.7658166520903427,0.809046438922794,1.034850461276872,0.901340236567358,1.5685785096122995,1.9410247480754583,11,457,306,3719
2025Q3,4451,0.7616540583148123,0.8043072979708249,1.0630202638838668,0.922298416557426,1.5912414705868825,1.9771331178166198,12,469,323,3647
2025Q4,4408,0.7575508826222986,0.8003129858881597,1.0969088482811307,0.9239291851515786,1.6100662805247419,2.008785933217627,13,483,334,3578
